date,dom,user-action,session-Id,total-balance,account-from,main-savings-balance,main-savings-status,next-action,current-state-features,next-state-features
2024-01-14 07:53:57.042114,14,Dashboard,e6ebb0d5-1a2f-4c50-be50-fcbf494c28e8,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 08:06:50.068013,14,Dashboard,c3ed8aa3-6178-40cc-acc5-da5c550aac9b,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 08:41:50.068013,14,Account_Details,c3ed8aa3-6178-40cc-acc5-da5c550aac9b,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 08:21:27.735648,14,Dashboard,ab47c8ff-dfb6-458f-87be-f9e2a32ea001,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 08:46:27.735648,14,Account_Details,ab47c8ff-dfb6-458f-87be-f9e2a32ea001,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 08:27:31.213304,14,Dashboard,ffd5abf6-9799-4053-b7fd-a102063b8bb6,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 08:38:31.213304,14,Account_Details,ffd5abf6-9799-4053-b7fd-a102063b8bb6,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 08:34:26.406512,14,Dashboard,9c14902c-2902-4cc1-b2fa-6e6b4b9967de,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 08:54:26.406512,14,Account_Details,9c14902c-2902-4cc1-b2fa-6e6b4b9967de,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 08:51:39.841699,14,Dashboard,e9807108-96df-450d-8194-3140c4239e90,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 08:59:39.841699,14,Account_Details,e9807108-96df-450d-8194-3140c4239e90,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 08:59:39.841699,14,Transaction_Historical,e9807108-96df-450d-8194-3140c4239e90,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 09:15:15.682130,14,Dashboard,93891f17-8bf2-4aab-b6cc-6fd6b2529a00,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 09:17:41.634002,14,Dashboard,d072a1ee-4c07-423a-9e30-ef76286f6d5d,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 09:26:50.366540,14,Dashboard,9172c9e1-52ff-4b17-9419-0b55cd4fa6c2,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 09:43:50.366540,14,Account_Details,9172c9e1-52ff-4b17-9419-0b55cd4fa6c2,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 09:57:20.614535,14,Dashboard,32cd4af0-9308-42e5-b733-1a767451e838,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 09:59:20.614535,14,Account_Details,32cd4af0-9308-42e5-b733-1a767451e838,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 10:03:37.573520,14,Dashboard,9c6bdaeb-e40e-4bff-882d-670871cbf919,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 11:03:29.886597,14,Dashboard,bf97a0a5-2ca8-42dc-9949-0778908f2e57,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 11:58:29.886597,14,Account_Details,bf97a0a5-2ca8-42dc-9949-0778908f2e57,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 11:07:52.365942,14,Dashboard,9bf6474f-ccbd-4c6a-b2c8-e6b632fbdbd4,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 11:25:44.600706,14,Dashboard,2ca42faf-a215-4bea-9b1a-7d6ce503f430,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 11:26:45.574269,14,Dashboard,5a731fc5-297f-4ca6-ba48-d22c61bede38,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 11:28:48.842061,14,Dashboard,2614c246-bf99-4aa8-8841-7f497890138e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 11:45:48.842061,14,Account_Details,2614c246-bf99-4aa8-8841-7f497890138e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 11:55:48.842061,14,Transaction_Historical,2614c246-bf99-4aa8-8841-7f497890138e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 11:44:47.661555,14,Dashboard,e3356daa-120f-4e64-9541-144c7c0cb27c,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 12:07:28.691264,14,Dashboard,8307db87-8c28-4be7-b28e-9945a83ed324,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 12:17:25.078285,14,Dashboard,7a78f47f-332e-4469-847f-44e3c386af00,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 12:37:38.125839,14,Dashboard,80143641-b270-4046-bfa2-e8cd9de1bbe6,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 12:58:38.125839,14,Account_Details,80143641-b270-4046-bfa2-e8cd9de1bbe6,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 12:58:38.125839,14,Transaction_Historical,80143641-b270-4046-bfa2-e8cd9de1bbe6,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 13:05:49.949619,14,Dashboard,c30f7fac-c324-4f43-93e7-1ea8637261b7,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 13:15:22.572599,14,Dashboard,355228e5-7ae9-466e-a45c-2d505ade0f88,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 13:45:22.572599,14,Account_Details,355228e5-7ae9-466e-a45c-2d505ade0f88,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 13:25:47.320539,14,Dashboard,ce3b565e-d53b-4fc6-9520-33e43e179a5b,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 13:49:21.821698,14,Dashboard,c8398f4d-a278-4aaa-99b1-9d97597ce9a0,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 13:52:18.164080,14,Dashboard,39eeb5bb-82d3-461c-8adf-da302a3401ae,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 13:53:41.092365,14,Dashboard,8ed92550-1de7-4e7d-be80-fee3ca9d587b,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 14:37:13.008490,14,Dashboard,8fb73939-b923-4df5-a355-e6895b6f5aae,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 14:48:13.008490,14,Account_Details,8fb73939-b923-4df5-a355-e6895b6f5aae,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 14:52:13.008490,14,Transaction_Historical,8fb73939-b923-4df5-a355-e6895b6f5aae,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 14:56:03.555804,14,Dashboard,6741c37e-8324-4914-8d4b-f202011ce9cd,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 14:58:03.555804,14,Account_Details,6741c37e-8324-4914-8d4b-f202011ce9cd,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 14:56:08.201796,14,Dashboard,acc9e2b8-2d8e-4545-85e3-42306206e6c0,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 16:06:02.286690,14,Dashboard,e1c5672a-ff35-48df-a761-bdb6d48d79b7,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 16:28:02.286690,14,Account_Details,e1c5672a-ff35-48df-a761-bdb6d48d79b7,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 16:14:36.759194,14,Dashboard,6406a7d8-c1fe-4010-918b-c864410355d0,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 16:59:36.759194,14,Account_Details,6406a7d8-c1fe-4010-918b-c864410355d0,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 16:59:36.759194,14,Transaction_Historical,6406a7d8-c1fe-4010-918b-c864410355d0,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 16:39:56.845511,14,Dashboard,5405f491-3772-4574-8616-a1976c61ea3f,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 16:42:56.845511,14,Account_Details,5405f491-3772-4574-8616-a1976c61ea3f,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 16:59:35.172847,14,Dashboard,648d5f62-ee6f-40f9-b55e-e02388504c2d,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 16:59:35.172847,14,Account_Details,648d5f62-ee6f-40f9-b55e-e02388504c2d,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 17:12:10.684479,14,Dashboard,d8e7c85b-2d54-4700-b9c3-fb81eba980a0,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 17:57:10.684479,14,Account_Details,d8e7c85b-2d54-4700-b9c3-fb81eba980a0,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 17:17:56.357449,14,Dashboard,3b9713fc-0969-4f24-a21d-13565328b01e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 17:52:56.357449,14,Account_Details,3b9713fc-0969-4f24-a21d-13565328b01e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 17:24:25.655871,14,Dashboard,72f38e1e-6b76-4b7f-9323-3f54df7e570c,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 17:40:25.655871,14,Account_Details,72f38e1e-6b76-4b7f-9323-3f54df7e570c,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 17:39:06.486468,14,Dashboard,adbcb5e4-1f68-4ff0-b4e2-c1cf61ca20e0,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 17:58:06.486468,14,Account_Details,adbcb5e4-1f68-4ff0-b4e2-c1cf61ca20e0,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 17:48:22.878184,14,Dashboard,11fddc5b-ffc9-4f9b-a206-7fb46658ea77,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 17:55:22.878184,14,Account_Details,11fddc5b-ffc9-4f9b-a206-7fb46658ea77,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 17:56:22.878184,14,Transaction_Historical,11fddc5b-ffc9-4f9b-a206-7fb46658ea77,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 18:05:09.531521,14,Dashboard,9a3854a8-7e63-4c98-9021-e66d7fcf876a,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 18:39:09.531521,14,Account_Details,9a3854a8-7e63-4c98-9021-e66d7fcf876a,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 18:49:09.531521,14,Transaction_Historical,9a3854a8-7e63-4c98-9021-e66d7fcf876a,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 18:11:41.137552,14,Dashboard,33e22145-10d3-4224-965c-a96c5641513a,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 18:40:02.049882,14,Dashboard,8fc775f3-73ad-453e-b52e-3f7eae4dd398,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 18:48:05.475229,14,Dashboard,036dc17a-b0a3-4007-a8c9-4ea83fd549db,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 18:52:21.595825,14,Dashboard,f0a63e91-5e1b-4b8b-a4c5-ae8eca3ce6ee,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 18:58:21.595825,14,Account_Details,f0a63e91-5e1b-4b8b-a4c5-ae8eca3ce6ee,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 19:56:06.566801,14,Dashboard,8c8747cf-249f-41a7-a466-0a276a4a1c82,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 19:56:06.566801,14,Account_Details,8c8747cf-249f-41a7-a466-0a276a4a1c82,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 19:58:06.566801,14,Transaction_Historical,8c8747cf-249f-41a7-a466-0a276a4a1c82,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 20:07:10.415891,14,Dashboard,11777ee9-403b-41c5-b3fc-cb820aabb403,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 20:24:10.415891,14,Account_Details,11777ee9-403b-41c5-b3fc-cb820aabb403,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,14:Dashboard:FLAT
2024-01-14 20:13:05.038894,14,Dashboard,7fe524b3-c69b-4a04-a871-0701a08cdcb6,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 20:15:42.674018,14,Dashboard,cc3cfbdb-c19e-4f15-a9a0-072f91ff39eb,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 20:16:42.674018,14,Account_Details,cc3cfbdb-c19e-4f15-a9a0-072f91ff39eb,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 20:18:42.674018,14,Transaction_Historical,cc3cfbdb-c19e-4f15-a9a0-072f91ff39eb,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 21:16:39.536800,14,Dashboard,5f0a5e65-1add-4678-a34d-3303bd5d403c,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 21:37:19.096661,14,Dashboard,4da18945-09a6-4c7e-8811-839b66785ae2,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Dashboard:FLAT,14:Dashboard:FLAT
2024-01-14 22:37:28.810843,14,Dashboard,2837a983-b6f4-4582-8f3a-4ed75d43559e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 22:37:28.810843,14,Account_Details,2837a983-b6f4-4582-8f3a-4ed75d43559e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 22:37:28.810843,14,Transaction_Historical,2837a983-b6f4-4582-8f3a-4ed75d43559e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 22:39:40.750488,14,Dashboard,e49e6e54-0deb-41ac-ae60-b1d998833620,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 22:39:40.750488,14,Account_Details,e49e6e54-0deb-41ac-ae60-b1d998833620,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,14:Account_Details:FLAT,14:Transaction_Historical:FLAT
2024-01-14 22:44:40.750488,14,Transaction_Historical,e49e6e54-0deb-41ac-ae60-b1d998833620,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Transaction_Historical:FLAT,14:Dashboard:FLAT
2024-01-14 22:50:03.712677,14,Dashboard,51e04f27-27d3-42af-8fbf-3627cb2136ee,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,14:Dashboard:FLAT,14:Account_Details:FLAT
2024-01-14 22:56:03.712677,14,Account_Details,51e04f27-27d3-42af-8fbf-3627cb2136ee,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,14:Account_Details:FLAT,15:Dashboard:FLAT
2024-01-15 08:39:00.108105,15,Dashboard,59c6f6d7-ed6f-4911-9449-0506bded300d,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2024-01-15 08:58:00.108105,15,Account_Details,59c6f6d7-ed6f-4911-9449-0506bded300d,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,15:Account_Details:FLAT,15:Transaction_Historical:FLAT
2024-01-15 08:58:00.108105,15,Transaction_Historical,59c6f6d7-ed6f-4911-9449-0506bded300d,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,15:Transaction_Historical:FLAT,15:Dashboard:FLAT
2024-01-15 11:38:35.012332,15,Dashboard,b049a2c7-070a-4482-b934-a71fdec72845,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2024-01-15 11:53:35.012332,15,Account_Details,b049a2c7-070a-4482-b934-a71fdec72845,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,15:Account_Details:FLAT,15:Dashboard:FLAT
2024-01-15 18:22:10.293052,15,Dashboard,de022987-d9d0-4f52-85b0-d826945c9670,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2024-01-15 18:37:10.293052,15,Account_Details,de022987-d9d0-4f52-85b0-d826945c9670,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,15:Account_Details:FLAT,15:Dashboard:FLAT
2024-01-15 22:51:31.362346,15,Dashboard,9237c250-899b-4092-bc52-d1c9893b8b71,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,15:Dashboard:FLAT,15:Dashboard:FLAT
2024-01-15 23:01:24.795306,15,Dashboard,f51a5b71-4a10-4bc1-bb0b-b630548689bb,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,15:Dashboard:FLAT,15:Account_Details:FLAT
2024-01-15 23:16:24.795306,15,Account_Details,f51a5b71-4a10-4bc1-bb0b-b630548689bb,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Transaction_Historical,15:Account_Details:FLAT,15:Transaction_Historical:FLAT
2024-01-15 23:33:24.795306,15,Transaction_Historical,f51a5b71-4a10-4bc1-bb0b-b630548689bb,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,15:Transaction_Historical:FLAT,16:Dashboard:FLAT
2024-01-16 05:12:30.517398,16,Dashboard,0712d8d0-4093-486e-8c69-cbc195fc52f4,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,16:Dashboard:FLAT,16:Dashboard:FLAT
2024-01-16 12:29:32.644766,16,Dashboard,7bd15cd5-486a-45d0-8c5a-8f2c3717d22c,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,16:Dashboard:FLAT,16:Dashboard:FLAT
2024-01-16 20:54:46.850288,16,Dashboard,e9b3ebea-2928-43e1-abc7-0a92ffdc52e1,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,16:Dashboard:FLAT,16:Account_Details:FLAT
2024-01-16 20:58:46.850288,16,Account_Details,e9b3ebea-2928-43e1-abc7-0a92ffdc52e1,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,16:Account_Details:FLAT,16:Dashboard:FLAT
2024-01-16 21:55:24.733348,16,Dashboard,3287b253-47e6-4ffd-ad5d-1cdb03166982,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,16:Dashboard:FLAT,17:Dashboard:FLAT
2024-01-17 06:35:50.035852,17,Dashboard,4d516772-7e91-414c-9d31-209471c17a2e,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,17:Dashboard:FLAT,17:Dashboard:FLAT
2024-01-17 08:08:37.651109,17,Dashboard,61e806f3-1d75-4f42-ab8a-ea164e0b6a4b,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Account_Details,17:Dashboard:FLAT,17:Account_Details:FLAT
2024-01-17 08:32:37.651109,17,Account_Details,61e806f3-1d75-4f42-ab8a-ea164e0b6a4b,2364663.0,dqUy7gI2Q0axcw65lBEyUg==,939130.0,FLAT,Dashboard,17:Account_Details:FLAT,17:Dashboard:FLAT
